npack,ne,GPU time (ms),GPU GFLOPS
37000,1150,466.75,104.837
38000,1150,477.363,105.276
39000,1150,489.902,105.281
40000,1150,502.066,105.365
1000,1200,18.2751,78.7956
2000,1200,31.9246,90.2127
3000,1200,45.1569,95.6665
4000,1200,59.2293,97.2492
5000,1200,72.0411,99.943
6000,1200,86.2097,100.221
7000,1200,100.828,99.9727
8000,1200,114.451,100.655
9000,1200,128.267,101.039
10000,1200,141.443,101.808
11000,1200,156.31,101.337
12000,1200,170.213,101.52
13000,1200,184.759,101.321
14000,1200,197.409,102.123
15000,1200,210.632,102.548
16000,1200,225.607,102.125
17000,1200,240.235,101.9
18000,1200,252.299,102.735
19000,1200,266.72,102.58
20000,1200,279.423,103.069
21000,1200,293.216,103.132
22000,1200,310.553,102.012
23000,1200,320.703,103.273
24000,1200,334.471,103.327
25000,1200,348.709,103.238
26000,1200,361.941,103.442
27000,1200,376.638,103.229
28000,1200,390.335,103.296
29000,1200,404.479,103.244
30000,1200,416.27,103.779
31000,1200,430.221,103.761
32000,1200,444.816,103.593
33000,1200,457.514,103.866
34000,1200,471.898,103.751
35000,1200,485.338,103.845
36000,1200,498.493,103.994
37000,1200,512.215,104.019
38000,1200,526.658,103.9
39000,1200,542.97,103.431
40000,1200,554.635,103.852
1000,1250,19.8742,78.6194
2000,1250,35.8764,87.1046
3000,1250,50.1142,93.5363
4000,1250,65.3131,95.6928
5000,1250,81.054,96.3863
6000,1250,96.2627,97.3897
7000,1250,111.434,98.1521
8000,1250,127.136,98.3198
9000,1250,142.597,98.6173
10000,1250,157.609,99.1377
11000,1250,173.188,99.2418
12000,1250,188.115,99.6732
13000,1250,204.469,99.3425
14000,1250,219.124,99.8291
15000,1250,233.648,100.311
16000,1250,247.958,100.824
17000,1250,264.635,100.374
18000,1250,279.875,100.491
19000,1250,295.653,100.413
20000,1250,309.222,101.06
21000,1250,325.284,100.873
22000,1250,343.886,99.9604
23000,1250,358.657,100.2
24000,1250,371.621,100.909
25000,1250,386.6,101.041
26000,1250,402.406,100.955
27000,1250,415.817,101.457
28000,1250,429.741,101.806
29000,1250,446.013,101.595
30000,1250,461.802,101.505
31000,1250,476.866,101.575
32000,1250,490.025,102.036
33000,1250,505.93,101.916
34000,1250,523.177,101.543
35000,1250,535.899,102.048
36000,1250,552.299,101.847
37000,1250,566.947,101.972
38000,1250,581.332,102.136
39000,1250,595.619,102.309
40000,1250,613.971,101.796
1000,1300,21.7157,77.824
2000,1300,38.3881,88.0482
3000,1300,54.1788,93.5791
4000,1300,70.4853,95.9066
5000,1300,87.6487,96.4076
6000,1300,104.375,97.1495
7000,1300,121.131,97.663
8000,1300,139.038,97.2397
9000,1300,155.247,97.9728
10000,1300,172.309,98.0796
11000,1300,187.834,98.9706
12000,1300,205.064,98.8959
13000,1300,222.104,98.9177
14000,1300,237.893,99.4567
15000,1300,254.617,99.5612
16000,1300,271.003,99.7775
17000,1300,287.848,99.8097
18000,1300,304.554,99.8838
19000,1300,320.888,100.066
20000,1300,337.215,100.233
21000,1300,354.081,100.231
22000,1300,369.487,100.626
23000,1300,386.591,100.545
24000,1300,402.092,100.872
25000,1300,419.455,100.726
26000,1300,437.445,100.447
27000,1300,453.897,100.529
28000,1300,469.43,100.803
29000,1300,489.624,100.097
30000,1300,503.631,100.669
31000,1300,520.058,100.739
32000,1300,534.576,101.164
33000,1300,551.52,101.121
34000,1300,567.16,101.312
35000,1300,584.397,101.215
36000,1300,601.712,101.112
37000,1300,620.173,100.827
38000,1300,637.152,100.792
39000,1300,654.3,100.734
40000,1300,670.328,100.846
1000,1350,20.9719,86.9018
2000,1350,38.4215,94.8688
3000,1350,55.8298,97.9316
4000,1350,72.136,101.059
5000,1350,89.9021,101.36
6000,1350,107.373,101.841
7000,1350,123.991,102.89
8000,1350,142.813,102.092
9000,1350,158.882,103.237
10000,1350,175.954,103.578
11000,1350,192.677,104.047
12000,1350,209.847,104.219
13000,1350,225.538,105.049
14000,1350,242.716,105.123
15000,1350,259.087,105.515
16000,1350,276.199,105.576
17000,1350,293.771,105.465
18000,1350,309.166,106.108
19000,1350,328.885,105.287
20000,1350,344.483,105.811
21000,1350,361.355,105.914
22000,1350,379.002,105.791
23000,1350,393.702,106.47
24000,1350,411.139,106.387
25000,1350,427.925,106.473
26000,1350,444.279,106.656
27000,1350,461.535,106.617
28000,1350,477.731,106.817
29000,1350,495.012,106.77
30000,1350,511.786,106.832
31000,1350,528.306,106.941
32000,1350,548.557,106.315
33000,1350,562.195,106.978
34000,1350,578.74,107.069
35000,1350,596.779,106.886
36000,1350,617.867,106.188
37000,1350,636.58,105.929
38000,1350,646.268,107.161
39000,1350,669.141,106.222
40000,1350,686.496,106.191
1000,1400,23.8234,82.272
2000,1400,42.5012,92.2328
3000,1400,60.8135,96.6891
4000,1400,79.4111,98.7268
5000,1400,98.2421,99.7536
6000,1400,116.934,100.569
7000,1400,134.569,101.955
8000,1400,153.059,102.444
9000,1400,172.239,102.416
10000,1400,190.114,103.096
11000,1400,208.031,103.639
12000,1400,227.736,103.278
13000,1400,244.386,104.261
14000,1400,263.21,104.251
15000,1400,280.436,104.837
16000,1400,299.253,104.794
17000,1400,317.848,104.83
18000,1400,335.15,105.266
19000,1400,355.914,104.632
20000,1400,371.909,105.402
21000,1400,390.451,105.416
22000,1400,407.809,105.736
23000,1400,426.843,105.613
24000,1400,447.33,105.157
25000,1400,466.64,105.006
26000,1400,479.648,106.245
27000,1400,499.134,106.024
28000,1400,517.099,106.13
29000,1400,537.666,105.716
30000,1400,552.988,106.331
31000,1400,576.434,105.407
32000,1400,589.748,106.35
33000,1400,612.077,105.673
34000,1400,626.172,106.424
35000,1400,644.066,106.511
36000,1400,664.35,106.209
37000,1400,680.289,106.602
38000,1400,706.996,105.347
39000,1400,720.343,106.116
40000,1400,742.724,105.557
1000,1450,24.0023,87.5958
2000,1450,44.8659,93.7237
3000,1450,64.0473,98.482
4000,1450,84.0708,100.035
5000,1450,103.637,101.436
6000,1450,124.217,101.556
7000,1450,144.53,101.83
8000,1450,165.331,101.735
9000,1450,186.074,101.693
10000,1450,203.858,103.136
11000,1450,223.691,103.39
12000,1450,244.392,103.236
13000,1450,263.217,103.84
14000,1450,282.732,104.109
15000,1450,302.987,104.089
16000,1450,321.327,104.691
17000,1450,341.855,104.555
18000,1450,360.561,104.961
19000,1450,379.741,105.197
20000,1450,399.594,105.232
21000,1450,419.497,105.251
22000,1450,439.442,105.259
23000,1450,459.271,105.292
24000,1450,477.349,105.709
25000,1450,501.49,104.813
26000,1450,518.842,105.36
27000,1450,541.792,104.777
28000,1450,554.007,106.262
29000,1450,573.701,106.279
30000,1450,596.516,105.739
31000,1450,620.266,105.08
32000,1450,636.264,105.742
33000,1450,659.206,105.252
34000,1450,677.716,105.479
35000,1450,696.625,105.634
36000,1450,714.416,105.947
37000,1450,731.632,106.327
38000,1450,756.005,105.68
39000,1450,779.288,105.221
40000,1450,789.457,106.529
1000,1500,27.1633,82.8323
2000,1500,49.0517,91.74
3000,1500,70.0017,96.4262
4000,1500,91.2009,98.6832
5000,1500,113.892,98.7776
6000,1500,134.112,100.662
7000,1500,155.337,101.393
8000,1500,176.788,101.817
9000,1500,196.124,103.251
10000,1500,218.442,103.002
11000,1500,240.431,102.94
12000,1500,260.777,103.537
13000,1500,282.476,103.549
14000,1500,301.844,104.359
15000,1500,321.288,105.046
16000,1500,345.204,104.286
17000,1500,366.018,104.503
18000,1500,385.268,105.122
19000,1500,405.799,105.348
20000,1500,428.129,105.109
21000,1500,449.987,105.003
22000,1500,470.38,105.234
23000,1500,490.313,105.545
24000,1500,510.661,105.745
25000,1500,534.782,105.183
26000,1500,553.999,105.596
27000,1500,583.472,104.118
28000,1500,598.394,105.282
29000,1500,618.523,105.493
30000,1500,639.643,105.528
31000,1500,658.313,105.953
32000,1500,680.593,105.79
33000,1500,701.84,105.793
34000,1500,721.497,106.03
35000,1500,738.023,106.704
36000,1500,763.698,106.063
37000,1500,783.303,106.281
38000,1500,809.697,105.595
39000,1500,825.714,106.272
40000,1500,850.251,105.851
1000,1550,26.4649,90.7805
2000,1550,48.0198,100.063
3000,1550,69.5875,103.575
4000,1550,91.4879,105.041
5000,1550,114.523,104.891
6000,1550,137.551,104.797
7000,1550,157.183,106.993
8000,1550,179.15,107.284
9000,1550,201.424,107.348
10000,1550,222.579,107.939
11000,1550,243.655,108.463
12000,1550,265.423,108.619
13000,1550,286.362,109.066
14000,1550,306.124,109.874
15000,1550,331.278,108.783
16000,1550,352.047,109.19
17000,1550,371.339,109.987
18000,1550,392.449,110.193
19000,1550,414.128,110.226
20000,1550,438.435,109.594
21000,1550,459.633,109.767
22000,1550,479.602,110.206
23000,1550,498.934,110.751
24000,1550,521.735,110.516
25000,1550,542.279,110.759
26000,1550,567.683,110.035
27000,1550,589.785,109.985
28000,1550,608.068,110.629
29000,1550,629.477,110.683
30000,1550,648.488,111.143
31000,1550,671.839,110.856
32000,1550,690.808,111.29
33000,1550,716.735,110.616
34000,1550,737.299,110.79
35000,1550,757.829,110.958
36000,1550,782.206,110.572
37000,1550,799.701,111.157
38000,1550,824.032,110.791
39000,1550,840.291,111.506
40000,1550,863.31,111.316
1000,1600,27.2311,94.0102
2000,1600,51.2015,99.9971
3000,1600,74.4282,103.187
4000,1600,97.805,104.698
5000,1600,121.112,105.687
6000,1600,144.509,106.291
7000,1600,166.666,107.52
8000,1600,190.568,107.468
9000,1600,213.328,108.003
10000,1600,235.959,108.493
11000,1600,258.3,109.02
12000,1600,281.352,109.187
13000,1600,305.24,109.029
14000,1600,329.043,108.922
15000,1600,350.801,109.464
16000,1600,371.574,110.234
17000,1600,395.962,109.91
18000,1600,418.962,109.986
19000,1600,442.81,109.844
20000,1600,463.98,110.35
21000,1600,486.323,110.544
22000,1600,511.25,110.161
23000,1600,531.614,110.757
24000,1600,552.737,111.156
25000,1600,578.45,110.64
26000,1600,603.423,110.304
27000,1600,623.482,110.861
28000,1600,648.932,110.458
29000,1600,670.3,110.756
30000,1600,692.018,110.98
31000,1600,713.362,111.248
32000,1600,736.771,111.188
33000,1600,761.926,110.877
34000,1600,782.009,111.303
35000,1600,807.53,110.956
36000,1600,825.097,111.696
37000,1600,852.966,111.048
38000,1600,873.531,111.364
39000,1600,897.562,111.235
40000,1600,920.78,111.21
1000,1650,29.3251,92.8386
2000,1650,54.4935,99.9202
3000,1650,80.0188,102.07
4000,1650,104.853,103.86
5000,1650,130.23,104.526
6000,1650,154.144,105.972
7000,1650,178.328,106.868
8000,1650,202.96,107.312
9000,1650,227.507,107.7
10000,1650,251.172,108.392
11000,1650,276.433,108.335
12000,1650,299.009,109.261
13000,1650,324.014,109.232
14000,1650,348.169,109.473
15000,1650,373.015,109.48
16000,1650,397.353,109.625
17000,1650,421.914,109.696
18000,1650,447.622,109.479
19000,1650,471.403,109.731
20000,1650,493.458,110.344
21000,1650,519.144,110.128
22000,1650,542.039,110.499
23000,1650,568.221,110.199
24000,1650,592.383,110.3
25000,1650,612.587,111.107
26000,1650,639.534,110.682
27000,1650,666.155,110.346
28000,1650,690.211,110.445
29000,1650,715.689,110.317
30000,1650,741.008,110.221
31000,1650,762.346,110.708
32000,1650,789.049,110.411
33000,1650,808.11,111.176
34000,1650,836.108,110.709
35000,1650,861.424,110.616
36000,1650,883.251,110.965
37000,1650,907.417,111.01
38000,1650,931.868,111.019
39000,1650,960.222,110.576
40000,1650,981.792,110.92
1000,1700,31.0198,93.1662
2000,1700,57.3082,100.858
3000,1700,83.4876,103.848
4000,1700,109.461,105.609
5000,1700,136.796,105.632
6000,1700,161.27,107.521
7000,1700,189.232,106.906
8000,1700,213.704,108.187
9000,1700,239.716,108.503
10000,1700,265.739,108.753
11000,1700,291.437,109.08
12000,1700,317.59,109.197
13000,1700,343.292,109.44
14000,1700,369.644,109.457
15000,1700,392.848,110.348
16000,1700,420.466,109.973
17000,1700,447.321,109.832
18000,1700,470.152,110.645
19000,1700,496.377,110.621
20000,1700,523.084,110.498
21000,1700,547.434,110.863
22000,1700,574.071,110.753
23000,1700,599.645,110.849
24000,1700,625.48,110.891
25000,1700,649.276,111.278
26000,1700,676.737,111.033
27000,1700,701.785,111.188
28000,1700,726.131,111.44
29000,1700,751.562,111.514
30000,1700,779.577,111.214
31000,1700,807.895,110.893
32000,1700,828.491,111.625
33000,1700,856.612,111.334
34000,1700,884.555,111.084
35000,1700,907.552,111.454
36000,1700,931.9,111.643
37000,1700,953.826,112.106
38000,1700,982.367,111.791
39000,1700,1013.26,111.234
40000,1700,1036.36,111.544
1000,1750,31.9881,95.7387
2000,1750,60.5945,101.082
3000,1750,89.0152,103.213
4000,1750,116.164,105.454
5000,1750,143.85,106.448
6000,1750,170.511,107.764
7000,1750,197.875,108.339
8000,1750,225.215,108.785
9000,1750,253.447,108.751
10000,1750,279.247,109.67
11000,1750,307.402,109.588
12000,1750,335.094,109.671
13000,1750,361.168,110.233
14000,1750,390.149,109.894
15000,1750,416.569,110.276
16000,1750,440.922,111.131
17000,1750,468.851,111.043
18000,1750,495.558,111.238
19000,1750,524.698,110.897
20000,1750,551.843,110.992
21000,1750,577.847,111.297
22000,1750,602.093,111.901
23000,1750,632.009,111.45
24000,1750,660.595,111.263
25000,1750,691.054,110.791
26000,1750,715.832,111.234
27000,1750,742.682,111.336
28000,1750,770.807,111.247
29000,1750,796.629,111.485
30000,1750,820.974,111.91
31000,1750,854.235,111.137
32000,1750,879.112,111.476
33000,1750,906.739,111.457
34000,1750,933.258,111.571
35000,1750,954.557,112.29
36000,1750,981.411,112.338
37000,1750,1010.54,112.13
38000,1750,1041.72,111.714
39000,1750,1064.52,112.199
40000,1750,1101.68,111.194
1000,1800,33.569,96.5177
2000,1800,64.1334,101.039
3000,1800,92.3176,105.289
4000,1800,121.401,106.753
5000,1800,151.139,107.186
6000,1800,179.128,108.526
7000,1800,209.662,108.174
8000,1800,237.052,109.343
9000,1800,266.478,109.427
10000,1800,294.945,109.851
11000,1800,323.022,110.333
12000,1800,351.647,110.565
13000,1800,380.791,110.612
14000,1800,407.59,111.288
15000,1800,435.582,111.575
16000,1800,465.733,111.308
17000,1800,493.502,111.611
18000,1800,521.289,111.876
19000,1800,550.937,111.737
20000,1800,578.063,112.098
21000,1800,603.088,112.819
22000,1800,634.7,112.305
23000,1800,663.938,112.239
24000,1800,693.987,112.048
25000,1800,726.303,111.524
26000,1800,750.533,112.24
27000,1800,774.783,112.909
28000,1800,803.667,112.883
29000,1800,833.84,112.683
30000,1800,869.109,111.839
31000,1800,893.489,112.413
32000,1800,920.511,112.633
33000,1800,952.653,112.234
34000,1800,977.46,112.7
35000,1800,1007.55,112.551
36000,1800,1035.61,112.629
37000,1800,1063.01,112.774
38000,1800,1095.95,112.341
39000,1800,1126.66,112.155
40000,1800,1144.93,113.195
1000,1850,38.1003,89.8287
2000,1850,69.6043,98.3416
3000,1850,100.855,101.805
4000,1850,131.696,103.951
5000,1850,161.744,105.8
6000,1850,192.462,106.697
7000,1850,223.307,107.285
8000,1850,252.562,108.409
9000,1850,281.986,109.234
10000,1850,312.969,109.356
11000,1850,341.845,110.13
12000,1850,372.315,110.31
13000,1850,403.383,110.298
14000,1850,431.245,111.109
15000,1850,460.994,111.363
16000,1850,491.074,111.511
17000,1850,523.247,111.195
18000,1850,552.085,111.586
19000,1850,581.981,111.735
20000,1850,614.13,111.458
21000,1850,641.501,112.038
22000,1850,675.595,111.45
23000,1850,705.639,111.555
24000,1850,733.682,111.956
25000,1850,762.923,112.151
26000,1850,792.165,112.331
27000,1850,823.057,112.274
28000,1850,854.621,112.132
29000,1850,880.56,112.715
30000,1850,907.938,113.086
31000,1850,940.804,112.773
32000,1850,977.337,112.06
33000,1850,1001.85,112.733
34000,1850,1036.05,112.316
35000,1850,1065.33,112.441
36000,1850,1096.24,112.393
37000,1850,1118.89,113.177
38000,1850,1150.47,113.045
39000,1850,1181.9,112.934
40000,1850,1209.71,113.167
1000,1900,39.9285,90.4116
2000,1900,73.1785,98.6628
3000,1900,106.316,101.867
4000,1900,138.53,104.238
5000,1900,169,106.805
6000,1900,201.978,107.239
7000,1900,233.652,108.153
8000,1900,264.991,108.985
9000,1900,295.085,110.104
10000,1900,326.187,110.673
11000,1900,360.281,110.22
12000,1900,392.021,110.504
13000,1900,420.973,111.48
14000,1900,453.704,111.394
15000,1900,485.776,111.471
16000,1900,516.697,111.787
17000,1900,549.986,111.585
18000,1900,579.385,112.153
19000,1900,611.934,112.087
20000,1900,640.028,112.808
21000,1900,675.498,112.228
22000,1900,704.606,112.716
23000,1900,735.086,112.953
24000,1900,768.908,112.679
25000,1900,801.791,112.561
26000,1900,829.396,113.167
27000,1900,865.519,112.614
28000,1900,893.817,113.088
29000,1900,925.96,113.061
30000,1900,955.567,113.336
31000,1900,985.043,113.609
32000,1900,1015.11,113.8
33000,1900,1046.69,113.815
34000,1900,1081.58,113.482
35000,1900,1116.67,113.149
36000,1900,1145.69,113.434
37000,1900,1178.55,113.334
38000,1900,1203.12,114.021
39000,1900,1247.06,112.897
40000,1900,1270.32,113.672
1000,1950,38.9207,97.6987
2000,1950,74.3383,102.303
3000,1950,108.662,104.982
4000,1950,141.435,107.541
5000,1950,175.201,108.518
6000,1950,207.897,109.742
7000,1950,240.755,110.558
8000,1950,275.098,110.579
9000,1950,309.323,110.637
10000,1950,342.143,111.138
11000,1950,373.657,111.941
12000,1950,406.91,112.138
13000,1950,439.374,112.507
14000,1950,472.033,112.778
15000,1950,501.518,113.73
16000,1950,537.244,113.245
17000,1950,570.345,113.339
18000,1950,601.655,113.761
19000,1950,636.96,113.426
20000,1950,668.603,113.745
21000,1950,702.777,113.624
22000,1950,733.047,114.119
23000,1950,764.45,114.406
24000,1950,799.337,114.17
25000,1950,835.683,113.754
26000,1950,867.777,113.929
27000,1950,899.906,114.087
28000,1950,932.224,114.211
29000,1950,966.648,114.077
30000,1950,1000.1,114.063
31000,1950,1030.34,114.406
32000,1950,1064.32,114.326
33000,1950,1096.91,114.396
34000,1950,1129.95,114.416
35000,1950,1166.02,114.138
36000,1950,1196.88,114.372
37000,1950,1231.92,114.206
38000,1950,1261.59,114.534
39000,1950,1295.37,114.483
40000,1950,1326.44,114.668
1000,2000,40.5824,98.5649
2000,2000,77.6298,103.053
3000,2000,113.788,105.459
4000,2000,147.729,108.306
5000,2000,181.818,110
6000,2000,216.268,110.973
7000,2000,249.403,112.268
8000,2000,285.361,112.139
9000,2000,319.731,112.595
10000,2000,353.781,113.064
11000,2000,389.783,112.883
12000,2000,423.82,113.256
13000,2000,457.365,113.695
14000,2000,492.216,113.771
15000,2000,527.002,113.852
16000,2000,560.455,114.193
17000,2000,595.617,114.167
18000,2000,629.643,114.35
19000,2000,664.096,114.441
20000,2000,696.994,114.779
21000,2000,733.592,114.505
22000,2000,765.229,114.998
23000,2000,802.082,114.702
24000,2000,834.965,114.975
25000,2000,870.902,114.824
26000,2000,905.905,114.802
27000,2000,936.32,115.345
28000,2000,975.231,114.845
29000,2000,1008.85,114.982
30000,2000,1043.28,115.022
31000,2000,1078.93,114.929
32000,2000,1114.43,114.857
33000,2000,1150.11,114.771
34000,2000,1186,114.671
35000,2000,1218.17,114.927
36000,2000,1256.8,114.577
37000,2000,1288.82,114.834
38000,2000,1321.72,115.002
39000,2000,1358.62,114.822
40000,2000,1394.18,114.763
