@@   190 9.500000000000000e+02 -6.642390347123049e+01 -6.646300259990659e+01 3.909912867609537e-02 -1.783425670276588e-02 2.537880671401950e-03
@@   191 9.550000000000000e+02 -6.642390367317506e+01 -6.646298554333607e+01 3.908187016101732e-02 -1.778586549054096e-02 2.478360181101290e-03
@@   192 9.600000000000000e+02 -6.642390387596322e+01 -6.646296849996382e+01 3.906462400059542e-02 -1.773679709732573e-02 2.419889307628419e-03
@@   193 9.650000000000000e+02 -6.642390407884970e+01 -6.646295150205840e+01 3.904742320870234e-02 -1.768703064193935e-02 2.362449603232948e-03
@@   194 9.700000000000000e+02 -6.642390428265908e+01 -6.646293458216648e+01 3.903029950740598e-02 -1.763659701822153e-02 2.306022960679424e-03
@@   195 9.750000000000000e+02 -6.642390448666974e+01 -6.646291777007463e+01 3.901328340488767e-02 -1.758547723732095e-02 2.250591606749497e-03
@@   196 9.800000000000000e+02 -6.642390469167357e+01 -6.646290109602849e+01 3.899640435491829e-02 -1.753369969080127e-02 2.196138096725697e-03
@@   197 9.850000000000000e+02 -6.642390489697752e+01 -6.646288458790404e+01 3.897969092652503e-02 -1.748124857599801e-02 2.142645307804673e-03
@@   198 9.900000000000000e+02 -6.642390510331461e+01 -6.646286827395141e+01 3.896317063681058e-02 -1.742815019799334e-02 2.090096433667584e-03
@@   199 9.950000000000000e+02 -6.642390531006011e+01 -6.646285217991519e+01 3.894686985508845e-02 -1.737439094824468e-02 2.038474978099316e-03
@@   200 1.000000000000000e+03 -6.642390551793044e+01 -6.646283633157668e+01 3.893081364625142e-02 -1.731999529044214e-02 1.987764749831298e-03
